,article_title,country,article_quality,revision_id,Population,region
308,Dwayne George,Antigua and Barbuda,Stub,1247631631.0,0.1,CARIBBEAN
309,Knacyntar Nedd,Antigua and Barbuda,Stub,1247514093.0,0.1,CARIBBEAN
310,Melford Nicholas,Antigua and Barbuda,Start,1241592535.0,0.1,CARIBBEAN
311,Shawn Nicholas,Antigua and Barbuda,Stub,1247632364.0,0.1,CARIBBEAN
312,Bernard Percival,Antigua and Barbuda,Stub,1241564686.0,0.1,CARIBBEAN
313,Jamale Pringle,Antigua and Barbuda,Stub,1241592215.0,0.1,CARIBBEAN
314,Philip Shoul,Antigua and Barbuda,Stub,1247632342.0,0.1,CARIBBEAN
315,Rawdon Turner,Antigua and Barbuda,Stub,1247632346.0,0.1,CARIBBEAN
316,Alincia Williams-Grant,Antigua and Barbuda,Start,1241592542.0,0.1,CARIBBEAN
317,Juan Alemann,Argentina,Stub,1227499891.0,46.3,SOUTH AMERICA
318,Germán Alfaro,Argentina,C,1223272051.0,46.3,SOUTH AMERICA
319,Joaquín Samuel de Anchorena,Argentina,Start,1227458965.0,46.3,SOUTH AMERICA
320,Juan Agustín Augier,Argentina,Stub,1217815148.0,46.3,SOUTH AMERICA
321,Uladislao Augier,Argentina,Stub,1217815124.0,46.3,SOUTH AMERICA
322,Marco Aurelio Avellaneda,Argentina,Start,1233010330.0,46.3,SOUTH AMERICA
323,Joaquín Belgrano,Argentina,Start,1229623675.0,46.3,SOUTH AMERICA
324,Antonio Bermejo,Argentina,Start,1225811362.0,46.3,SOUTH AMERICA
325,Antonio Beruti,Argentina,Start,1243926512.0,46.3,SOUTH AMERICA
326,Héctor Bidonde,Argentina,Start,1250713562.0,46.3,SOUTH AMERICA
327,Silvano Bores,Argentina,Stub,1225775647.0,46.3,SOUTH AMERICA
328,Exequiel Bustillo,Argentina,Start,1188044851.0,46.3,SOUTH AMERICA
329,Mario Cafiero,Argentina,Stub,1135193654.0,46.3,SOUTH AMERICA
330,Alberto Manuel Campos,Argentina,Start,1166331326.0,46.3,SOUTH AMERICA
331,Alejo Castex,Argentina,C,1231276700.0,46.3,SOUTH AMERICA
332,Dámaso Centeno,Argentina,Stub,1245130520.0,46.3,SOUTH AMERICA
333,Rossana Chahla,Argentina,C,1227517224.0,46.3,SOUTH AMERICA
334,Lázaro Chiappe,Argentina,Stub,1232135530.0,46.3,SOUTH AMERICA
335,Carlos Corach,Argentina,Stub,1227620960.0,46.3,SOUTH AMERICA
336,Jorge Coscia,Argentina,Stub,1227459720.0,46.3,SOUTH AMERICA
337,Carlos de la Rosa,Argentina,Stub,1209668330.0,46.3,SOUTH AMERICA
338,Juan Carlos Del Bello,Argentina,Stub,1225784914.0,46.3,SOUTH AMERICA
339,Luis L. Domínguez,Argentina,C,1234469779.0,46.3,SOUTH AMERICA
340,Máximo Etchecopar,Argentina,Start,1243279888.0,46.3,SOUTH AMERICA
341,Héctor Toty Flores,Argentina,Stub,1067754685.0,46.3,SOUTH AMERICA
342,Guillermo Francos,Argentina,Start,1245178482.0,46.3,SOUTH AMERICA
343,Juan Fugl,Argentina,Stub,1148828249.0,46.3,SOUTH AMERICA
344,Santiago Gallo,Argentina,Start,1039135531.0,46.3,SOUTH AMERICA
345,Manuel José García,Argentina,Stub,1227616001.0,46.3,SOUTH AMERICA
346,Juan José Gómez Centurión,Argentina,Stub,1225793565.0,46.3,SOUTH AMERICA
347,Luis Carlos Gómez Centurión,Argentina,Stub,1225793589.0,46.3,SOUTH AMERICA
348,Martín Guzmán,Argentina,C,1227515965.0,46.3,SOUTH AMERICA
349,Federico Helguera,Argentina,Start,1162056054.0,46.3,SOUTH AMERICA
350,Fernando Iglesias (Argentine politician),Argentina,C,1217866134.0,46.3,SOUTH AMERICA
351,Ricardo Kennedy,Argentina,Stub,1240898573.0,46.3,SOUTH AMERICA
352,Carlos Kunkel,Argentina,Stub,1225799546.0,46.3,SOUTH AMERICA
353,Norberto La Porta,Argentina,Stub,1225799869.0,46.3,SOUTH AMERICA
354,Andrés Larroque,Argentina,Start,1248572448.0,46.3,SOUTH AMERICA
355,Julián de Leyva,Argentina,Stub,1234698824.0,46.3,SOUTH AMERICA
356,Mónica López (politician),Argentina,Stub,797826672.0,46.3,SOUTH AMERICA
357,Lucio Victorio Mansilla,Argentina,Start,1210433646.0,46.3,SOUTH AMERICA
358,Nicolás Massot,Argentina,Start,1222899462.0,46.3,SOUTH AMERICA
359,Martín Menem,Argentina,Start,1247590161.0,46.3,SOUTH AMERICA
360,Juan Mignaburu,Argentina,Stub,1166892817.0,46.3,SOUTH AMERICA
361,Guillermo Montenegro,Argentina,Stub,1096175549.0,46.3,SOUTH AMERICA
362,Mariano Moreno,Argentina,FA,1248788227.0,46.3,SOUTH AMERICA
363,Marcelo Muniagurria,Argentina,Start,1242262794.0,46.3,SOUTH AMERICA
364,Fernando Nadra,Argentina,C,1238199017.0,46.3,SOUTH AMERICA
365,Rómulo Sebastián Naón,Argentina,Start,1193099129.0,46.3,SOUTH AMERICA
366,Santiago G. O'Farrell,Argentina,Start,1228141029.0,46.3,SOUTH AMERICA
367,Alfredo Olmedo,Argentina,Stub,1226445117.0,46.3,SOUTH AMERICA
368,Miguel Ángel Pesce,Argentina,Start,1211044406.0,46.3,SOUTH AMERICA
369,Carlos Petroni,Argentina,C,1199679676.0,46.3,SOUTH AMERICA
370,Alejo Peyret,Argentina,B,1138003698.0,46.3,SOUTH AMERICA
371,Aldo Pignanelli,Argentina,Stub,1106856167.0,46.3,SOUTH AMERICA
372,Abel Posse,Argentina,C,1245068036.0,46.3,SOUTH AMERICA
373,Enrique S. Quintana,Argentina,Start,1016343362.0,46.3,SOUTH AMERICA
374,Amán Rawson,Argentina,Start,1226040049.0,46.3,SOUTH AMERICA
375,Martín Sabbatella,Argentina,C,1166890663.0,46.3,SOUTH AMERICA
376,Juan Pablo Schiavi,Argentina,C,1195011460.0,46.3,SOUTH AMERICA
377,Héctor Tizón,Argentina,Start,1222501416.0,46.3,SOUTH AMERICA
378,Claudio Uberti,Argentina,C,1245464700.0,46.3,SOUTH AMERICA
379,Arístides Villanueva,Argentina,Start,1227361697.0,46.3,SOUTH AMERICA
380,Jorge Yoma,Argentina,C,1191859791.0,46.3,SOUTH AMERICA
381,Ashot Arsenyan,Armenia,C,1218601969.0,3.0,WESTERN ASIA
382,Vigen Chitechyan,Armenia,Stub,1124301399.0,3.0,WESTERN ASIA
383,Hayk Chobanyan,Armenia,Start,1231768992.0,3.0,WESTERN ASIA
384,Gurgen Egiazaryan,Armenia,Start,1103745376.0,3.0,WESTERN ASIA
385,Parunak Ferukhan,Armenia,Stub,1214660598.0,3.0,WESTERN ASIA
386,Gevorg Ghazaryan (politician),Armenia,Stub,1180063729.0,3.0,WESTERN ASIA
387,Andrias Ghukasyan,Armenia,Start,1214660728.0,3.0,WESTERN ASIA
388,Aram Grigoryan (politician),Armenia,Start,1214660921.0,3.0,WESTERN ASIA
389,Vahagn Hovakimyan,Armenia,Start,1224369324.0,3.0,WESTERN ASIA
390,Tigran Karapetyan,Armenia,Start,1231946069.0,3.0,WESTERN ASIA
391,Tigran Khzmalyan,Armenia,C,1237979345.0,3.0,WESTERN ASIA
392,Mikayel Kotanyan,Armenia,Start,1226313476.0,3.0,WESTERN ASIA
393,Hrant Maloyan,Armenia,C,1250311867.0,3.0,WESTERN ASIA
394,Khachatur Malumian,Armenia,C,1210493386.0,3.0,WESTERN ASIA
395,Aram Manukyan,Armenia,Start,1214661551.0,3.0,WESTERN ASIA
396,Gevorg Melik-Karagyozyan,Armenia,Stub,1180063778.0,3.0,WESTERN ASIA
397,Vahan Minakhoryan,Armenia,Stub,1214661649.0,3.0,WESTERN ASIA
398,Ruben Miroyan,Armenia,Start,1228290809.0,3.0,WESTERN ASIA
399,Ruben Mirzakhanyan,Armenia,Start,1214661775.0,3.0,WESTERN ASIA
400,Badal Muradyan,Armenia,Start,1214662146.0,3.0,WESTERN ASIA
401,Narine Tukhikyan,Armenia,Start,1233470777.0,3.0,WESTERN ASIA
402,Gabriel Noradoungian,Armenia,C,1240224564.0,3.0,WESTERN ASIA
403,Israel Ori,Armenia,Start,1214986895.0,3.0,WESTERN ASIA
404,Paul Paul,Armenia,Start,1215924661.0,3.0,WESTERN ASIA
405,Garo Paylan,Armenia,C,1249622641.0,3.0,WESTERN ASIA
406,Genrikh Poghosyan,Armenia,Start,1214662694.0,3.0,WESTERN ASIA
407,Ishkhan Saghatelyan,Armenia,GA,1243510830.0,3.0,WESTERN ASIA
408,Karen Sargsyan (sociologist),Armenia,Start,1217803359.0,3.0,WESTERN ASIA
409,Martiros Sarukhanyan,Armenia,Stub,1214669503.0,3.0,WESTERN ASIA
410,Vartkes Serengülian,Armenia,Start,1214669611.0,3.0,WESTERN ASIA
411,Suren Shadunts,Armenia,Start,1242146414.0,3.0,WESTERN ASIA
412,Ohannes Tchekidjian,Armenia,Start,1215201883.0,3.0,WESTERN ASIA
413,Hrayr Tovmasyan,Armenia,Stub,1243511026.0,3.0,WESTERN ASIA
414,Usub Bek Temuryan,Armenia,Stub,1243494457.0,3.0,WESTERN ASIA
415,Kegham Vanigian,Armenia,Start,1214670011.0,3.0,WESTERN ASIA
416,Serop Zakaryan,Armenia,Stub,1222543352.0,3.0,WESTERN ASIA
417,Alfons Adam,Austria,Start,1244617588.0,9.2,WESTERN EUROPE
418,Ingo Appelt,Austria,Stub,1244447844.0,9.2,WESTERN EUROPE
419,"Maximilian Anton Karl, Count Baillet de Latour",Austria,Start,1226152632.0,9.2,WESTERN EUROPE
420,Heinrich Alfred Barb,Austria,Start,1214670404.0,9.2,WESTERN EUROPE
421,Leopold Berchtold,Austria,C,1228353209.0,9.2,WESTERN EUROPE
422,Joseph Buttinger,Austria,Start,1214670744.0,9.2,WESTERN EUROPE
423,Prince Carl of Solms-Braunfels,Austria,C,1237091760.0,9.2,WESTERN EUROPE
424,Count Václav Antonín Chotek of Chotkov and Vojnín,Austria,Start,1214682376.0,9.2,WESTERN EUROPE
425,Citizens' Ministry,Austria,C,1200893975.0,9.2,WESTERN EUROPE
426,Richard von Coudenhove-Kalergi,Austria,C,1243336388.0,9.2,WESTERN EUROPE
427,Franz Dinghofer,Austria,GA,1251039794.0,9.2,WESTERN EUROPE
428,George Abraham von Dyhrn,Austria,Stub,1231555745.0,9.2,WESTERN EUROPE
429,Eduard von Grebmer zu Wolfsthurn,Austria,Start,1216075327.0,9.2,WESTERN EUROPE
430,Barbara Eibinger-Miedl,Austria,,,9.2,WESTERN EUROPE
431,Hans Ferlitsch,Austria,Stub,1240489075.0,9.2,WESTERN EUROPE
432,Friedhelm Frischenschlager,Austria,Start,1223497595.0,9.2,WESTERN EUROPE
433,Walter Guggenberger,Austria,Start,1154443829.0,9.2,WESTERN EUROPE
434,Ulrich Habsburg-Lothringen,Austria,Start,1216088776.0,9.2,WESTERN EUROPE
435,Ernst Hampel (politician),Austria,Stub,1232067132.0,9.2,WESTERN EUROPE
436,Hans Peter Haselsteiner,Austria,Start,1226351964.0,9.2,WESTERN EUROPE
437,Friedrich Wilhelm von Haugwitz,Austria,C,1215043658.0,9.2,WESTERN EUROPE
438,Eduard Hedvicek,Austria,Stub,1215043825.0,9.2,WESTERN EUROPE
439,Hermann Stern,Austria,C,1215044008.0,9.2,WESTERN EUROPE
440,Jürgen Himmelbauer,Austria,Stub,1215045853.0,9.2,WESTERN EUROPE
441,Anton Hofer,Austria,Start,1215044432.0,9.2,WESTERN EUROPE
442,Andreas Hörtnagl,Austria,Stub,1215046038.0,9.2,WESTERN EUROPE
443,Franz Jetzinger,Austria,Start,1214236945.0,9.2,WESTERN EUROPE
444,Konstantin Jireček,Austria,C,1242771327.0,9.2,WESTERN EUROPE
445,Hugo Jury,Austria,C,1225140706.0,9.2,WESTERN EUROPE
446,Joseph Kenner,Austria,Start,1169137921.0,9.2,WESTERN EUROPE
447,Theodor Kery,Austria,Stub,1215046740.0,9.2,WESTERN EUROPE
448,Michael Killisch-Horn,Austria,Stub,1106829544.0,9.2,WESTERN EUROPE
449,Sophia Kircher,Austria,Stub,1242552103.0,9.2,WESTERN EUROPE
450,Hubert Klausner,Austria,Start,1242810704.0,9.2,WESTERN EUROPE
451,Martin Kocher,Austria,Stub,1241392879.0,9.2,WESTERN EUROPE
452,Józef Kożdoń,Austria,C,1215053905.0,9.2,WESTERN EUROPE
453,Gottfried von Kühnelt-Leddihn,Austria,Start,1235730032.0,9.2,WESTERN EUROPE
454,Franz Leitner (politician),Austria,Stub,1215054152.0,9.2,WESTERN EUROPE
455,Elmar Lichtenegger,Austria,Start,1215483185.0,9.2,WESTERN EUROPE
456,Julius Lippert (historian),Austria,Stub,1248432097.0,9.2,WESTERN EUROPE
457,Reinhold Lopatka,Austria,Stub,1250933660.0,9.2,WESTERN EUROPE
458,Karl Lütgendorf,Austria,Stub,1231556108.0,9.2,WESTERN EUROPE
459,Jürgen Mandl,Austria,Stub,1215054486.0,9.2,WESTERN EUROPE
460,Renate Mann,Austria,Stub,1099978355.0,9.2,WESTERN EUROPE
461,Ferdinand Mannlicher,Austria,C,1250188481.0,9.2,WESTERN EUROPE
462,Christoph Matznetter,Austria,Start,1250934182.0,9.2,WESTERN EUROPE
463,Johann Gregor Memhardt,Austria,Stub,1226209962.0,9.2,WESTERN EUROPE
464,Franz Moroder,Austria,C,1228417930.0,9.2,WESTERN EUROPE
465,Heinz Nittel,Austria,Stub,1226214871.0,9.2,WESTERN EUROPE
466,Heidemaria Onodi,Austria,Start,1246630894.0,9.2,WESTERN EUROPE
467,Brigitta Pallauf,Austria,Start,1215184008.0,9.2,WESTERN EUROPE
468,Wladimir von Pawlowski,Austria,Stub,1242446030.0,9.2,WESTERN EUROPE
469,Johann Anton von Pergen,Austria,C,1248404055.0,9.2,WESTERN EUROPE
470,Gerhard Pfanzelter,Austria,Start,1238011369.0,9.2,WESTERN EUROPE
471,Walter Pfrimer,Austria,C,1249288737.0,9.2,WESTERN EUROPE
472,Leopold Poetsch,Austria,Start,1251056800.0,9.2,WESTERN EUROPE
473,Thomas Prinzhorn,Austria,C,1215185462.0,9.2,WESTERN EUROPE
474,Gregor Razumovsky (activist),Austria,C,1236098636.0,9.2,WESTERN EUROPE
475,Horst Rosenkranz,Austria,Start,1215185628.0,9.2,WESTERN EUROPE
476,Emil Sax,Austria,Start,1215185845.0,9.2,WESTERN EUROPE
477,Peter Schieder,Austria,Start,1239601735.0,9.2,WESTERN EUROPE
478,Karl Schmitzer,Austria,Stub,1215186109.0,9.2,WESTERN EUROPE
479,Sonja Zwazl,Austria,Start,1235856770.0,9.2,WESTERN EUROPE
480,"Georg Adam, Prince of Starhemberg",Austria,C,1215186237.0,9.2,WESTERN EUROPE
481,Gundaker Thomas Starhemberg,Austria,Start,1246777408.0,9.2,WESTERN EUROPE
482,Josef Staribacher,Austria,Stub,1215186443.0,9.2,WESTERN EUROPE
483,Peter Strasser (politician),Austria,Start,1240951343.0,9.2,WESTERN EUROPE
484,Julius Tandler,Austria,Start,1153989705.0,9.2,WESTERN EUROPE
485,"Leopold, Count von Thun und Hohenstein",Austria,C,1215186791.0,9.2,WESTERN EUROPE
486,Karl Freiherr von Vogelsang,Austria,Start,1231556362.0,9.2,WESTERN EUROPE
487,Anton von Winzor,Austria,Stub,1231556425.0,9.2,WESTERN EUROPE
488,Gisela Wurm,Austria,Stub,1215187415.0,9.2,WESTERN EUROPE
489,Alexander Zach,Austria,Stub,1215187552.0,9.2,WESTERN EUROPE
490,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,Start,1243965585.0,9.2,WESTERN EUROPE
491,Karl von Zinzendorf,Austria,Start,1240906258.0,9.2,WESTERN EUROPE
492,Muzamil Abdullayev,Azerbaijan,Stub,1223484511.0,10.2,WESTERN ASIA
493,Leyla Abdullayeva,Azerbaijan,Start,1230366514.0,10.2,WESTERN ASIA
494,Elchin Afandiyev,Azerbaijan,Start,1243626881.0,10.2,WESTERN ASIA
495,Fazail Agamali,Azerbaijan,C,1250642641.0,10.2,WESTERN ASIA
496,Aliabbas Salahzade,Azerbaijan,Start,1211047878.0,10.2,WESTERN ASIA
497,Enver Alikhanov,Azerbaijan,Stub,1161577254.0,10.2,WESTERN ASIA
498,Tarlan Aliyarbayov,Azerbaijan,GA,1240965677.0,10.2,WESTERN ASIA
499,Dilara Aliyeva,Azerbaijan,Start,1236388140.0,10.2,WESTERN ASIA
500,Araz Alizadeh,Azerbaijan,Stub,1246060446.0,10.2,WESTERN ASIA
501,Ali Asadov,Azerbaijan,C,1237483914.0,10.2,WESTERN ASIA
502,Ashraf Bey Taghiyev,Azerbaijan,Start,1213943020.0,10.2,WESTERN ASIA
503,Chimnaz Aslanova,Azerbaijan,Start,1245503366.0,10.2,WESTERN ASIA
504,Akram Aylisli,Azerbaijan,C,1247420701.0,10.2,WESTERN ASIA
505,Sahil Babayev,Azerbaijan,C,1207600921.0,10.2,WESTERN ASIA
506,Huseyngulu Baghirov,Azerbaijan,Start,1199215674.0,10.2,WESTERN ASIA
507,Bakhish bey Rustambeyov,Azerbaijan,Start,1246060690.0,10.2,WESTERN ASIA
508,Alovsat Bakhshiyev,Azerbaijan,Start,1207738330.0,10.2,WESTERN ASIA
509,Mirgasim Cheshmazer,Azerbaijan,Start,1226415908.0,10.2,WESTERN ASIA
510,Vilayat Eyvazov,Azerbaijan,Start,1208072134.0,10.2,WESTERN ASIA
511,Abdurrahman Fatalibeyli,Azerbaijan,C,1241052691.0,10.2,WESTERN ASIA
512,Fazail Ibrahimli,Azerbaijan,Start,1243509483.0,10.2,WESTERN ASIA
513,Afshan Gadimbeyova,Azerbaijan,Start,1243747432.0,10.2,WESTERN ASIA
514,Garib Karimoğlu,Azerbaijan,Start,1246060699.0,10.2,WESTERN ASIA
515,Gudrat Gasanguliev,Azerbaijan,Start,1234004989.0,10.2,WESTERN ASIA
516,Mehrali Gasimov,Azerbaijan,,,10.2,WESTERN ASIA
517,Solomon Grobshtein,Azerbaijan,Stub,1067081975.0,10.2,WESTERN ASIA
518,Teymur Guliyev,Azerbaijan,Stub,1232296078.0,10.2,WESTERN ASIA
519,Mammad Gurbanov,Azerbaijan,Start,1237445893.0,10.2,WESTERN ASIA
520,Musa Hacigasimov,Azerbaijan,Stub,1236490449.0,10.2,WESTERN ASIA
521,Asaf Hajiyev,Azerbaijan,C,1235219197.0,10.2,WESTERN ASIA
522,Haji Molla Ahmad Nuruzade,Azerbaijan,GA,1239189558.0,10.2,WESTERN ASIA
523,Farhad Hajiyev,Azerbaijan,Start,1246286594.0,10.2,WESTERN ASIA
524,Hasan Majidov,Azerbaijan,Start,1236490430.0,10.2,WESTERN ASIA
525,Hasan Hasanli,Azerbaijan,Start,1244589428.0,10.2,WESTERN ASIA
526,Jamil Hasanli,Azerbaijan,C,1248447237.0,10.2,WESTERN ASIA
527,Ali M. Hasanov,Azerbaijan,C,1245282668.0,10.2,WESTERN ASIA
528,Zakir Hasanov,Azerbaijan,C,1224596001.0,10.2,WESTERN ASIA
529,Ali Huseynli,Azerbaijan,Start,1245270394.0,10.2,WESTERN ASIA
530,Alisahib Huseynov,Azerbaijan,Start,1246588423.0,10.2,WESTERN ASIA
531,Ali Ibrahimov,Azerbaijan,Start,1244157806.0,10.2,WESTERN ASIA
532,Irshad Aliyev,Azerbaijan,Stub,1225308278.0,10.2,WESTERN ASIA
533,Mamed Iskenderov,Azerbaijan,Start,1244201378.0,10.2,WESTERN ASIA
534,Vidadi Isgandarov,Azerbaijan,Start,1249203876.0,10.2,WESTERN ASIA
535,Ajdar Ismailov,Azerbaijan,C,1157124148.0,10.2,WESTERN ASIA
536,Saftar Jafarov,Azerbaijan,Start,1222623261.0,10.2,WESTERN ASIA
537,Jeyhun Jalilov,Azerbaijan,Start,1228687346.0,10.2,WESTERN ASIA
538,Arastun Javadov,Azerbaijan,Stub,1147579900.0,10.2,WESTERN ASIA
539,Rovshan Javadov,Azerbaijan,C,1250266366.0,10.2,WESTERN ASIA
540,Anar Karimov,Azerbaijan,Start,1245270299.0,10.2,WESTERN ASIA
541,Boris Kevorkov,Azerbaijan,Start,1217681945.0,10.2,WESTERN ASIA
542,Gurban Khalilov,Azerbaijan,Start,1243520102.0,10.2,WESTERN ASIA
543,Ahmad Kordary,Azerbaijan,Stub,1187254621.0,10.2,WESTERN ASIA
544,Lutfali bey Behbudov,Azerbaijan,C,1226230854.0,10.2,WESTERN ASIA
545,Ilham Madatov,Azerbaijan,Start,1011331249.0,10.2,WESTERN ASIA
546,Makhmud Mamed-Guliev,Azerbaijan,Start,1243510539.0,10.2,WESTERN ASIA
547,Majnun Mammadov,Azerbaijan,Start,1248225337.0,10.2,WESTERN ASIA
548,Musa Mammadov,Azerbaijan,Start,1243510550.0,10.2,WESTERN ASIA
549,Ramin Mammadov,Azerbaijan,Start,1248662299.0,10.2,WESTERN ASIA
550,Elshad Mirbashir oghlu,Azerbaijan,C,1194162044.0,10.2,WESTERN ASIA
551,Tahir Mirkishili,Azerbaijan,Start,1210593900.0,10.2,WESTERN ASIA
552,Movsum Samadov,Azerbaijan,C,1241255046.0,10.2,WESTERN ASIA
553,Fuad Naghiyev,Azerbaijan,Start,1248662296.0,10.2,WESTERN ASIA
554,Eldar Namazov,Azerbaijan,Start,1206211739.0,10.2,WESTERN ASIA
555,Namig Nasrullayev,Azerbaijan,Stub,1158375491.0,10.2,WESTERN ASIA
556,Siyavush Novruzov,Azerbaijan,C,1243520070.0,10.2,WESTERN ASIA
557,Zahid Oruj,Azerbaijan,Start,1213965350.0,10.2,WESTERN ASIA
558,Sadig Rahimov,Azerbaijan,C,1245157534.0,10.2,WESTERN ASIA
559,Suleyman Rahimov,Azerbaijan,C,1193027962.0,10.2,WESTERN ASIA
560,Huseyn Rahmanov,Azerbaijan,Stub,1106104383.0,10.2,WESTERN ASIA
561,Rovshen Rzayev,Azerbaijan,Start,1208078338.0,10.2,WESTERN ASIA
562,Hasan Seyidov,Azerbaijan,Stub,1148385245.0,10.2,WESTERN ASIA
563,Hasan Seyidov (scientist),Azerbaijan,Start,1198202282.0,10.2,WESTERN ASIA
564,Parviz Shahbazov,Azerbaijan,Start,1213858589.0,10.2,WESTERN ASIA
565,Mammad agha Shahtakhtinski,Azerbaijan,C,1185599926.0,10.2,WESTERN ASIA
566,Abid Sharifov,Azerbaijan,Start,1243510547.0,10.2,WESTERN ASIA
567,Shirali Akhundov,Azerbaijan,C,1213002608.0,10.2,WESTERN ASIA
568,Ikhtiyar Shirinov,Azerbaijan,Stub,1243510572.0,10.2,WESTERN ASIA
569,Bakhtiyar Vahabzadeh,Azerbaijan,C,1249675761.0,10.2,WESTERN ASIA
570,Vugar Mustafayev (minister),Azerbaijan,Start,1208077047.0,10.2,WESTERN ASIA
571,Yusif Ziya Talibzadeh,Azerbaijan,GA,1243510546.0,10.2,WESTERN ASIA
572,Nurali Yusifbayli,Azerbaijan,Start,1243510541.0,10.2,WESTERN ASIA
573,Keith Bell (Bahamian politician),Bahamas,Start,1243023554.0,0.4,CARIBBEAN
574,Charles Carter (Bahamian journalist),Bahamas,C,1162793449.0,0.4,CARIBBEAN
575,Harold Christie,Bahamas,Start,1142294843.0,0.4,CARIBBEAN
576,Timothy Donaldson,Bahamas,C,1245586658.0,0.4,CARIBBEAN
577,Eugene Dupuch,Bahamas,Start,1181612386.0,0.4,CARIBBEAN
578,Joseph Robert Love,Bahamas,C,1177467150.0,0.4,CARIBBEAN
579,McKell Bonaby,Bahamas,Stub,1238577650.0,0.4,CARIBBEAN
580,Pakesia Parker-Edgecombe,Bahamas,Start,1226025677.0,0.4,CARIBBEAN
581,James Carmichael Smith (postmaster),Bahamas,C,1248344476.0,0.4,CARIBBEAN
582,Mohammed Isa Al Abbasi,Bahrain,Stub,1171757402.0,1.6,WESTERN ASIA
583,Abdulla Adel Fakhro,Bahrain,Start,1223700072.0,1.6,WESTERN ASIA
584,Abdullah bin Isa Al Khalifa,Bahrain,Start,1182830303.0,1.6,WESTERN ASIA
585,Ahmed Behzad (Bahrain),Bahrain,Stub,1063482737.0,1.6,WESTERN ASIA
586,Kamal Ahmed (politician),Bahrain,Stub,1215486840.0,1.6,WESTERN ASIA
587,Mohamed Ali Hasan Ali,Bahrain,Stub,1006173162.0,1.6,WESTERN ASIA
588,Khalid Almoayed,Bahrain,Stub,1215466172.0,1.6,WESTERN ASIA
589,Aymen Tawfeeq Almoayed,Bahrain,Start,1227286508.0,1.6,WESTERN ASIA
590,Nazar Al Baharna,Bahrain,Start,1241906132.0,1.6,WESTERN ASIA
591,Mahmood Al Bahrani,Bahrain,Stub,1161492589.0,1.6,WESTERN ASIA
592,Ammar Al Bannai,Bahrain,Start,1231654401.0,1.6,WESTERN ASIA
593,Jawad Fairooz,Bahrain,Start,1177286981.0,1.6,WESTERN ASIA
594,Qasim Fakhro,Bahrain,Start,1099067663.0,1.6,WESTERN ASIA
595,Faisal al-Hamar,Bahrain,Stub,1218302538.0,1.6,WESTERN ASIA
596,Nabeel bin Yaqub Al-Hamar,Bahrain,Stub,1159628135.0,1.6,WESTERN ASIA
597,Isa bin Abdulrahman Al Hammadi,Bahrain,Stub,1098344827.0,1.6,WESTERN ASIA
598,Jameel Humadan,Bahrain,Start,1148959062.0,1.6,WESTERN ASIA
599,Isa bin Ibrahim Al Khalifa,Bahrain,Stub,1146485875.0,1.6,WESTERN ASIA
600,Fahmi al-Jowder,Bahrain,Stub,1172576081.0,1.6,WESTERN ASIA
601,Saud Kanoo,Bahrain,Stub,1098699647.0,1.6,WESTERN ASIA
602,Essam Khalaf,Bahrain,Stub,1006167519.0,1.6,WESTERN ASIA
603,Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,Start,1241499929.0,1.6,WESTERN ASIA
604,Ahmed bin Mohamed Al Khalifa,Bahrain,Stub,1221144846.0,1.6,WESTERN ASIA
605,Ali bin Khalifa Al Khalifa,Bahrain,Stub,1251076404.0,1.6,WESTERN ASIA
606,Hala bint Mohammed Al Khalifa,Bahrain,Start,1232948277.0,1.6,WESTERN ASIA
607,Ibrahim ibn Khalifa Al Khalifa,Bahrain,Start,1156409493.0,1.6,WESTERN ASIA
608,Mai bint Mohammed Al Khalifa,Bahrain,Start,1217876419.0,1.6,WESTERN ASIA
609,Salman bin Khalifa Al Khalifa,Bahrain,Stub,1247375519.0,1.6,WESTERN ASIA
610,Hamad Al Kooheji,Bahrain,Stub,1233118749.0,1.6,WESTERN ASIA
611,Abdullatif Al-Mahmood,Bahrain,Stub,1227285970.0,1.6,WESTERN ASIA
612,Rasheed Mohammed Al Maraj,Bahrain,Stub,1247375502.0,1.6,WESTERN ASIA
613,Khalid Al Maskati,Bahrain,Stub,1209519423.0,1.6,WESTERN ASIA
614,Abdulhussain bin Ali Mirza,Bahrain,Stub,1195787872.0,1.6,WESTERN ASIA
615,Mohammed Al-Buainain,Bahrain,Start,1063213013.0,1.6,WESTERN ASIA
616,Mohammed bin Khalifa bin Ahmed,Bahrain,C,1244455253.0,1.6,WESTERN ASIA
617,Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,Start,1202322111.0,1.6,WESTERN ASIA
618,Abdulrahman al-Nuaimi,Bahrain,Start,1235804624.0,1.6,WESTERN ASIA
619,Ammar Qambar,Bahrain,Start,1140605737.0,1.6,WESTERN ASIA
620,Isa Qassim,Bahrain,GA,1249444464.0,1.6,WESTERN ASIA
621,Abdulla Hassan Saif,Bahrain,Stub,1219928150.0,1.6,WESTERN ASIA
622,Ali bin Saleh Al Saleh,Bahrain,Stub,1239617504.0,1.6,WESTERN ASIA
623,Ahmed Al-Salloum,Bahrain,Start,1244755894.0,1.6,WESTERN ASIA
